ISIC_0024525,0.4658253679951811,0.6910998418939321,0.5016885723926927,1
ISIC_0030382,0.8660423878992745,0.7225398058416937,0.4359591852279794,1
ISIC_0028017,0.89608558376777,0.9124778505745643,0.3657603210633706,1
ISIC_0029033,0.9135245855995258,0.9762434567953329,0.26409418606932333,1
ISIC_0028288,0.882822359028708,0.9206372227566484,0.45194344161081146,1
ISIC_0026009,0.1793246936952145,0.5633834178717892,0.24810008182640345,1
ISIC_0027030,0.4810386237888524,0.3888250040383361,0.6113314435999966,1
ISIC_0030689,0.26716296891172686,0.5014990098150364,0.32481488991433666,1
ISIC_0024516,0.876638828072193,0.9397373451810898,0.35503803144320417,1
ISIC_0032420,0.7011891186329419,0.5377515681490431,0.3579318459832029,1
ISIC_0025248,0.8184853882678854,0.7748591775803839,0.5388010660778418,1
ISIC_0026266,0.4880505740431812,0.5870239439366477,0.5182241509978208,1
ISIC_0028418,0.5021167871826103,0.6899699980045708,0.40994765790194865,1
ISIC_0025268,0.6783100664751935,0.5965014434847826,0.3846744913058755,1
ISIC_0029744,0.8353433513831715,0.9248475075538515,0.6081871104460398,1
ISIC_0025800,0.6927024877913613,0.8170104620829645,0.600868168473064,1
ISIC_0032425,0.883714637122325,0.922292291203233,0.3606882936619799,1
ISIC_0027442,0.8038994862963534,0.6940532747910652,0.6240118598559432,1
ISIC_0024940,0.7085265798879048,0.6743924543946979,0.547126744013818,1
ISIC_0024351,0.8932544567263385,0.9336713879538118,0.39110523968229255,1
ISIC_0030110,0.7160625178461036,0.6572064414492309,0.5220840508748512,1
ISIC_0025132,0.7921677113183846,0.8471201832067472,0.49762362950727823,1
ISIC_0031494,0.6033441309245937,0.7006289064234072,0.43680734834064405,1
ISIC_0028306,0.4943668999488084,0.6933738299158759,0.3864913466869203,1
ISIC_0026916,0.8453988440723916,0.8577110292956666,0.5621090807943426,1
ISIC_0027863,0.895429834986887,0.8995063443011315,0.38611926113809697,1
ISIC_0028847,0.8893431572243861,0.9110962938490895,0.4333619048163748,1
ISIC_0024961,0.5978413273369795,0.8531750586558721,0.3827685942175491,1
ISIC_0029319,0.8753533357215137,0.8753540235215239,0.5113353246106142,1
ISIC_0032219,0.9274809015151705,0.9040455768628207,0.44754048397277707,1
ISIC_0025127,0.8805095475405692,0.8650156152597928,0.5750503306545482,1
ISIC_0029318,0.62472820654993,0.7501504374609438,0.2996363878453175,1
ISIC_0026796,0.7098019190844908,0.5346186050338801,0.2892993419763397,1
ISIC_0026811,0.7846546859014842,0.8064118119572516,0.3178965276631085,1
ISIC_0029839,0.9627065532933162,0.9658934689216024,0.3173573439600052,1
ISIC_0030747,0.9475047403821852,0.9757724855329015,0.2603564702151492,1
ISIC_0028777,0.9295694411411485,0.9600575410040381,0.660147395289333,1
ISIC_0026877,0.8412169544899625,0.8998793667664737,0.48957618329650004,1
ISIC_0027964,0.9362786034092897,0.9500746181080844,0.6831663822202723,1
ISIC_0030784,0.673709022934636,0.6747382453258078,0.3908568770746721,1
ISIC_0031146,0.7803287212711453,0.8452026683000241,0.6287030613131427,1
ISIC_0025755,0.9294676821575157,0.9225839241203516,0.5046658933226023,1
ISIC_0029157,0.9588729299669639,0.9753827849896801,0.409914660744063,1
ISIC_0024952,0.9466342142071678,0.9762455957727635,0.37793790954181083,1
ISIC_0025546,0.7013886902084682,0.8622911788333331,0.446576880693302,1
ISIC_0031239,0.815652970850369,0.7265462098108698,0.5705922946973623,1
ISIC_0026868,0.41899825392909146,0.5434032839618178,0.5776106054022002,1
ISIC_0027742,0.8644413087498382,0.8629449481670396,0.47794744876984807,1
ISIC_0027105,0.8430170314041753,0.9216278150859968,0.49463362738959177,1
ISIC_0027502,0.8095480619934344,0.9352342502320791,0.6951454817729293,1
ISIC_0031529,0.9825948428101143,0.9796537767306293,0.4894338529489663,1
ISIC_0027420,0.8992730335625627,0.9537436674596385,0.3803750141134559,1
ISIC_0030843,0.8414132026376231,0.9310358051224821,0.4340896507695303,1
ISIC_0028898,0.9224835642616744,0.9143751598943576,0.47962616050836815,1
ISIC_0027071,0.709089769907717,0.6311545928139175,0.571609965319792,1
ISIC_0030616,0.5270868177172161,0.6411528362956209,0.48336648114242997,1
ISIC_0025391,0.7092516007141907,0.6922315393205335,0.5276006529386459,1
ISIC_0025413,0.779007563495205,0.8610515572152766,0.4447389283846381,1
ISIC_0032192,0.672789317075323,0.7366566976861426,0.5879878854303274,1
ISIC_0024323,0.8327769474906542,0.7890389701522494,0.3883110559677196,1
ISIC_0027436,0.8305866840370242,0.8508461582231683,0.3040293296254355,1
ISIC_0032372,0.9379198214103399,0.9448966810046076,0.6598294477387536,1
ISIC_0026694,0.7882730242356167,0.8935566724689078,0.534930372863372,1
ISIC_0024313,0.9156468911809448,0.9738343339823501,0.4741577349043847,1
ISIC_0031915,0.7055465068449361,0.8298252616969211,0.25688665287846923,1
ISIC_0028929,0.7373166628232182,0.8186716480675603,0.37186458816876083,1
ISIC_0026746,0.6850037187531698,0.8282276745258907,0.5217478352008964,1
ISIC_0026774,0.8808036195050989,0.9424456126054266,0.5241126749178859,1
ISIC_0030047,0.8578317960035018,0.9081703685869132,0.5479703861588234,1
ISIC_0030910,0.7933880388545064,0.7923021916268294,0.42190651279482605,1
ISIC_0029238,0.8057631185590665,0.8542949870908461,0.3357261061088698,1
ISIC_0028685,0.8774656069530108,0.8768258568758883,0.4115122253020349,1
ISIC_0027663,0.17651433266977995,0.4839137914663709,0.3432135573518734,1
ISIC_0028065,0.8311689041642286,0.9324039672198663,0.3587455768137902,1
ISIC_0026571,0.722569708434591,0.6993138940611768,0.42530715047087214,1
ISIC_0031339,0.6919368963595289,0.603078283365028,0.5047128718923237,1
ISIC_0027021,0.6525818244404787,0.7200433777488183,0.5714666809282031,1
ISIC_0032430,0.40903698018876034,0.6009405267649085,0.3798209297228862,1
ISIC_0027573,0.3628213166012146,0.6609346705013955,0.3532117545653329,1
ISIC_0026847,0.31928751959672735,0.9142317568247019,0.3558951312306462,1
ISIC_0026229,0.6069434340246249,0.7497944783265742,0.6292273750228562,1
ISIC_0024652,0.4922587438462023,0.6298702081811357,0.4642570657331986,1
ISIC_0032504,0.8697552822304851,0.8812097312485633,0.40178436000727386,1
ISIC_0027956,0.9021123711060968,0.9130019077227036,0.37644843911879067,1
ISIC_0029170,0.8930438758121814,0.8200634564003365,0.6266006161263358,1
ISIC_0031908,0.9420251110560439,0.9852798492098948,0.4355188766725309,1
ISIC_0026897,0.9583129980535333,0.9784202355109302,0.5038978933753094,1
ISIC_0030653,0.9777288468127672,0.9847201721664252,0.5952889206505674,1
ISIC_0026586,0.6894676177218035,0.8204847790628814,0.7277492036646308,1
ISIC_0027101,0.7974397955740518,0.8637973102231197,0.3941104789084995,1
ISIC_0025732,0.7085187985522114,0.8131584108120236,0.5879258803860886,1
ISIC_0030950,0.5087406922032469,0.4832276481458694,0.5038605596849952,1
ISIC_0025195,0.8274110858805803,0.7947688017491343,0.49815874186468145,1
ISIC_0026652,0.707292678259083,0.8087225202449724,0.3706618444604138,1
ISIC_0029885,0.8846217885414019,0.8820937196344997,0.2642975192369895,1
ISIC_0025409,0.06138340187156968,0.5834310923471677,0.19134266819793175,1
ISIC_0025814,0.837957022091264,0.7926763802769188,0.4374299173850472,1
ISIC_0026853,0.6658414693675185,0.6945053172641967,0.35426797442014396,1
ISIC_0031550,0.7665355675411661,0.8611188734576632,0.44144845687245393,1
ISIC_0028227,0.010594663833401146,0.7800571531912199,0.6738492225368025,1
ISIC_0027163,0.8416425096984262,0.9232728489710208,0.5117592716669574,1
ISIC_0029642,0.8649196274908169,0.9277910250384973,0.48278166667031197,1
ISIC_0031417,0.9404657279448698,0.9905988803183023,0.29021223662041956,1
ISIC_0024647,0.3035630748396285,0.4523303293474471,0.432142952819625,1
ISIC_0028567,0.906346835856916,0.7688426587125602,0.643320165246407,1
ISIC_0028103,0.318531786366231,0.646448915261206,0.24902293831751265,1
ISIC_0030695,0.8066135086768942,0.8348902564258042,0.557852059564723,1
ISIC_0024554,0.3459587042485426,0.7063082076190509,0.30646750720677896,1
ISIC_0031203,0.10223059619941151,0.6072180231371267,0.4003337996589355,1
ISIC_0024679,0.7333875119861614,0.7164576688060931,0.553380862195766,1
ISIC_0026690,0.7161094243182575,0.8954412839752751,0.34694736677335686,1
ISIC_0031401,0.838500852741496,0.7379508958287214,0.35347956018350485,1
ISIC_0027089,0.895697132531808,0.9356164676651683,0.4310571929824358,1
ISIC_0026239,0.8882541678432624,0.9326478409474318,0.5215413491894215,1
ISIC_0030255,0.8695912665064537,0.9556826681494336,0.326900998761453,1
ISIC_0029495,0.8481558681084682,0.9530437031792662,0.494459405247616,1
ISIC_0032269,0.45321858947677746,0.4996380787931924,0.36798521673768153,1
ISIC_0031350,0.24459000876777112,0.648155893579138,0.23138971508886969,1
ISIC_0025832,0.8906948456486045,0.8875658817436314,0.3731660668814676,1
ISIC_0026105,0.8905626222760908,0.8748203554987722,0.4096823350732822,1
ISIC_0029574,0.8520428891817284,0.8589014434018754,0.44162343186109415,1
ISIC_0027179,0.8526554884927101,0.8495322225982136,0.6612665744837452,1
ISIC_0026930,0.9045977881317996,0.9079549532158796,0.36669699343352263,1
ISIC_0030246,0.742021565130491,0.8598043786910528,0.3901470106304922,1
ISIC_0027350,0.43576881343798435,0.499041469170072,0.24495330326227946,1
ISIC_0024805,0.7733243731134081,0.9115518672317091,0.5467079493524156,1
ISIC_0030032,0.7740076912933636,0.9312642342076596,0.5561956008712461,1
ISIC_0025543,0.6106180622013583,0.5801842019636999,0.330277641504322,1
ISIC_0026870,0.6118589212918278,0.6877599634552035,0.7021363556503077,1
ISIC_0026738,0.5074328165370249,0.6205328163909326,0.3191453200932358,1
ISIC_0026131,0.8204518313827641,0.8876351138528132,0.3854998162481452,1
ISIC_0025663,0.6692392541446444,0.635758467199448,0.509580501883525,1
ISIC_0025105,0.787362513888374,0.7566664926608133,0.6959289360930148,1
ISIC_0028860,0.7755124563846842,0.8981027914511535,0.302665136914544,1
ISIC_0031561,0.863482137931299,0.8753442580416556,0.456807644065304,1
ISIC_0025766,0.7993686022652975,0.87136822809231,0.4512421412167129,1
ISIC_0031410,0.905019535698328,0.9322013305694931,0.6212905863553406,1
ISIC_0027560,0.6548508305146276,0.615291360858641,0.31676309499242367,1
ISIC_0025573,0.8260760832920954,0.8442002487094772,0.44311806315978286,1
ISIC_0029705,0.7509643655921258,0.8351106936166689,0.5044815552296787,1
ISIC_0024733,0.3078246870778178,0.5171577021761792,0.3705176604678518,1
ISIC_0032433,0.9027587124137253,0.8943576275628285,0.39009096791080367,1
ISIC_0027480,0.94422225461893,0.9058678441625839,0.33719450378223464,1
ISIC_0031931,0.605451726809707,0.7189843036463328,0.3590030152569129,1
ISIC_0026558,0.24820890825887085,0.46950728454180335,0.2084493695655403,1
ISIC_0027590,0.7545510040837337,0.8123970826434078,0.3452637236909801,1
ISIC_0030083,0.92710755564591,0.9240616577624358,0.4391319910072462,1
ISIC_0030002,0.909579009391706,0.9179285608664183,0.4609435258041885,1
ISIC_0029271,0.783749815888074,0.874352177105175,0.30435110335244075,1
ISIC_0028033,0.9493127197547492,0.9639062928058618,0.36815374110161125,1
ISIC_0032204,0.9509755881128659,0.9643193361101111,0.4289970795716218,1
ISIC_0032095,0.9376250818759193,0.9547702845687202,0.33843978652998924,1
ISIC_0028773,0.8557702850930148,0.9030142288803598,0.4833675057340745,1
ISIC_0031821,0.9633862818660721,0.9762105478834259,0.3299971821599119,1
ISIC_0030795,0.8469858204307513,0.952811684157845,0.4566868144507913,1
ISIC_0027507,0.9309585592205879,0.9668587617310056,0.5219137357116397,1
ISIC_0026802,0.872169290824738,0.9283907100143628,0.631889895027413,1
ISIC_0028026,0.89693713402136,0.8901404442722746,0.41119761313076786,1
ISIC_0027904,0.9089983580780543,0.8851948562842616,0.4884957772876445,1
ISIC_0024630,0.8423454700924393,0.8766652767806804,0.5358467314710473,1
ISIC_0024333,0.8109204109503693,0.8574093516650868,0.4240019294250127,1
ISIC_0024932,0.9532149478840222,0.9739253118691973,0.529945969699116,1
ISIC_0029480,0.26077031629598896,0.41150754192292294,0.2698715775183674,1
ISIC_0032232,0.8107427089655095,0.9371164193567614,0.44450066409233613,1
ISIC_0031005,0.12305290592955155,0.516024249043345,0.28890424539822246,1
ISIC_0028666,0.5788746492119979,0.6356565703150736,0.3612985381377361,1
ISIC_0026735,0.8316856655512681,0.7767978460712811,0.5408758714883013,1
ISIC_0028352,0.17659737905078018,0.625902630879445,0.25032930705272055,1
ISIC_0025128,0.1998475263164375,0.4711299685896921,0.15681355080367107,1
ISIC_0026045,0.5261810487055242,0.6777004243366466,0.4846645846467973,1
ISIC_0028508,0.6744861166771801,0.7375680284909657,0.6627545675363392,1
ISIC_0031498,0.8582738041069654,0.9508069891004877,0.5549672555505105,1
ISIC_0028897,0.6845227163613764,0.8236798760284233,0.3026447267935765,1
ISIC_0028156,0.791057230434368,0.8968112736348599,0.47515631660133145,1
ISIC_0024918,0.9182061342685854,0.9773066619002663,0.3016736445115482,1
ISIC_0032287,0.21203791365381486,0.636373379953557,0.20371186975851624,1
ISIC_0025791,0.8086213502482871,0.9489234216361937,0.42972179098797425,1
ISIC_0030901,0.8274771844650096,0.8649178628486249,0.4041589371772794,1
ISIC_0030995,0.8342616005472532,0.8151379019278803,0.4465156243868317,1
ISIC_0031900,0.7265930353479066,0.640885531451461,0.35401142015817877,1
ISIC_0026516,0.11418547185645544,0.6262879313923608,0.22806577407734804,1
ISIC_0025724,0.9311320576576229,0.9560563324795782,0.403110183502085,1
ISIC_0029570,0.20267179850481526,0.5962001426231971,0.21041353791828607,1
ISIC_0025550,0.9562448803931456,0.984388455664197,0.4587706425839911,1
ISIC_0025414,0.6637821983131572,0.4591735611595533,0.36642998252136605,1
ISIC_0026475,0.8555363420295282,0.8997403154263854,0.7124340763059094,1
ISIC_0024410,0.9239584769344799,0.9789135683459358,0.27595149972733957,1
ISIC_0028930,0.21896275938876994,0.5555130378446369,0.15360558492164053,1
ISIC_0031389,0.864319796215546,0.9115251744114695,0.6442474322817868,1
ISIC_0030925,0.7569805231811139,0.8432168895251516,0.42042283292678834,1
ISIC_0030122,0.8409265728977158,0.907257326889905,0.418950269215839,1
ISIC_0024864,0.8985278579606194,0.8778882828285607,0.6303387948409787,1
ISIC_0031778,0.8220572097260787,0.8466835706083874,0.4638177938001875,1
ISIC_0027126,0.7268857287534691,0.8445334912889358,0.47774820635135473,1
ISIC_0030604,0.6919937924961237,0.7949271870118297,0.4163900605396911,1
ISIC_0024958,0.7038151024061944,0.8078435173307705,0.3638445250367535,1
ISIC_0031025,0.9198062732552622,0.9470282073771387,0.2909406258505199,1
ISIC_0030951,0.6119620474926822,0.7039057043608759,0.3622861874037927,1
ISIC_0031957,0.9608155183209253,0.9470096053621,0.36383217046248156,1
ISIC_0031303,0.24405491786699354,0.6299914524868159,0.2801904413655161,1
ISIC_0027067,0.26063294401025044,0.7445770922898997,0.44419956794537613,1
ISIC_0027187,0.5311275294091459,0.5291304075092967,0.3347725361072613,1
ISIC_0028285,0.7585910198965738,0.7809855595181235,0.2600869846465983,1
ISIC_0026258,0.2556346214297375,0.5772196449936265,0.26057249043370406,1
ISIC_0025235,0.8959265076370381,0.9357806579092831,0.3696967052532966,1
ISIC_0028915,0.8230944542972713,0.9032909646263507,0.32479724336828675,1
ISIC_0029652,0.5275387036805806,0.7724823012352852,0.4202846171259166,1
ISIC_0031295,0.6356625837441795,0.8384574564536693,0.45065253984061626,1
ISIC_0026647,0.45126822432390856,0.4236550874237714,0.14221197350483367,1
ISIC_0025317,0.9136799968578956,0.9301268666309453,0.7366413463993235,1
ISIC_0026420,0.9146502579405309,0.9086824145891069,0.7922669851304426,1
ISIC_0029021,0.8508692598971684,0.8326128003304517,0.3804020034860649,1
ISIC_0027359,0.8790606523735379,0.8745984421770121,0.3827261030684078,1
ISIC_0025616,0.6999244560722964,0.8179310039459496,0.33813598524306543,1
ISIC_0026823,0.6970236313750183,0.7039503120419887,0.37301048033606066,1
ISIC_0030929,0.20742029885250718,0.6375755839903066,0.39820201838812,1
ISIC_0028493,0.7333970264028762,0.8731708151507951,0.26601760208735004,1
ISIC_0028968,0.6291254318568725,0.7359623127837348,0.36648739354592696,1
ISIC_0024739,0.5345487170657408,0.4978988101866914,0.36664234427463693,1
ISIC_0025188,0.7377600389577628,0.6969854015428815,0.3058359081991523,1
ISIC_0029272,0.9375999542253296,0.9433378004265243,0.31857504926209085,1
ISIC_0032389,0.24829019342284686,0.8040549973645492,0.3247398708835709,1
ISIC_0025709,0.6583722248343202,0.6834433756898842,0.25010849339604424,1
ISIC_0031746,0.6313370977481174,0.8259501285898186,0.3176692310652033,1
ISIC_0025500,0.5582849926676468,0.5896364582826716,0.39790898156715904,1
ISIC_0030277,0.587990260989809,0.6200814096893135,0.34510355208820115,1
ISIC_0025941,0.86124359653258,0.9311607215927561,0.3893059669376176,1
ISIC_0027832,0.3894179070972049,0.5802326477817686,0.14315049109302722,1
ISIC_0031844,0.8713028958370799,0.9102354280489996,0.4214934022358164,1
ISIC_0027797,0.8999511712955035,0.9502437581003406,0.32148365556232744,1
ISIC_0025611,0.9299324879427653,0.9720268018398678,0.5933505448376324,1
ISIC_0032212,0.8527831133698678,0.9383732300584716,0.26040253377791456,0
ISIC_0025775,0.9333830876654627,0.9492357791389155,0.3478202702137868,0
ISIC_0029828,0.9299543172698969,0.9326541187393335,0.3365897538491944,0
ISIC_0031588,0.9044331639036167,0.9675767603585436,0.25339026345247445,0
ISIC_0028502,0.9385229736916781,0.9663779332759623,0.27586567500277004,0
ISIC_0028239,0.8084464769194694,0.9711032533854815,0.43634258400227716,0
ISIC_0031325,0.900042191483347,0.9258443750022018,0.3639801295325757,0
ISIC_0032115,0.910959006748889,0.9647184852771085,0.3271306972378807,0
ISIC_0025251,0.7106915340652917,0.8045277553506464,0.28459776558629557,0
ISIC_0025843,0.959065770823882,0.9441157803931134,0.3028532453060861,0
ISIC_0025384,0.675969191611117,0.9727753638521869,0.4448459537014648,0
ISIC_0032446,0.9594521764097778,0.9606339650707404,0.318302075976551,0
ISIC_0032285,0.887615458088599,0.9604825454053013,0.43544569190822213,0
ISIC_0027347,0.8723388594980741,0.7656017637419745,0.32254279633707733,0
ISIC_0029979,0.9019234723377673,0.9862612885222373,0.28104530843938236,0
ISIC_0029624,0.7820495977289628,0.9140674020548215,0.4061292466064495,0
ISIC_0024415,0.9692780974940771,0.9462078341073347,0.24473256505095367,0
ISIC_0025311,0.9478214461705037,0.9610191104248827,0.3959164028168758,0
ISIC_0026425,0.9140560312219085,0.9644460264244362,0.3931487880901524,0
ISIC_0026555,0.9480326988021192,0.9508887450900647,0.3652301417035438,0
ISIC_0031282,0.8892530593939337,0.9426274515071268,0.3512904455464534,0
ISIC_0029961,0.9163714768467061,0.9434950722577766,0.395356394346593,0
ISIC_0026583,0.9164428019488334,0.9441793213965448,0.4441916610510033,0
ISIC_0031536,0.9169988326849198,0.9499514479824919,0.4541557612513017,0
ISIC_0026681,0.9377159928318112,0.9674142596773555,0.3515491141225614,0
ISIC_0026780,0.8198262578181142,0.9133315140007938,0.29598433291757204,0
ISIC_0025218,0.8297784513445478,0.8920341970980468,0.2506907247222473,0
ISIC_0026211,0.8058217662005264,0.863983100766555,0.6213970756281749,0
ISIC_0025457,0.6460100909059446,0.7382940631861608,0.4331019982336319,0
ISIC_0029594,0.893807014402048,0.9522340973508491,0.4580314480852102,0
ISIC_0031575,0.9002483266072404,0.929913136197256,0.450280306568307,0
ISIC_0028266,0.9061190755840768,0.9467079527121947,0.36158997489105,0
ISIC_0032060,0.9261880799334024,0.9814103853979123,0.3250913631196913,0
ISIC_0029303,0.8918006228296256,0.941442436502222,0.31104687797711544,0
ISIC_0026054,0.8825710192726903,0.8793328263511434,0.3952944337453416,0
ISIC_0029347,0.8487622982615559,0.9369095360516322,0.4049373632401359,0
ISIC_0028727,0.8989374237495926,0.9435049761372905,0.3741776248920446,0
ISIC_0027315,0.8841402215491475,0.9463929391990462,0.467934531979587,0
ISIC_0028455,0.9353360194596957,0.959308034601025,0.38727793452516557,0
ISIC_0030435,0.8571394491052242,0.9191269557223618,0.292502114748392,0
ISIC_0024535,0.9762689713767208,0.9570664181272991,0.3061841834675237,0
ISIC_0026824,0.8920560827032292,0.909301792496973,0.43373570786336246,0
ISIC_0024968,0.8616282642199017,0.9582496872981311,0.31047329674913754,0
ISIC_0025320,0.9127391684944913,0.977960560481158,0.3595272018301269,0
ISIC_0031184,0.8498862064914704,0.9390924695866539,0.2016855163713638,0
ISIC_0024828,0.8470411315845583,0.8992113653164937,0.2964749136880707,0
ISIC_0027725,0.9113352994248141,0.9434354815572946,0.41112220365544855,0
ISIC_0028298,0.9132154166440178,0.96584099724317,0.29951894870002244,0
ISIC_0024364,0.9475638030742195,0.9763910021617306,0.31514018666453547,0
ISIC_0031269,0.8796122757832677,0.9019472662144722,0.43150727623335994,0
ISIC_0025398,0.9267279825613083,0.9827626651959501,0.28068284649470204,0
ISIC_0030035,0.9277884887633335,0.9847453697104304,0.262091037563649,0
ISIC_0031403,0.9670396971948689,0.9882777215797086,0.3689447178920204,0
ISIC_0026011,0.8503540738423987,0.9621973162001629,0.3462926381822253,0
ISIC_0026518,0.8995694341926181,0.9527194665888118,0.43871403298781425,0
ISIC_0030993,0.9298377811626184,0.9853032866331817,0.21096147837043244,0
ISIC_0027479,0.962587879428721,0.9626300401233522,0.3571564298965521,0
ISIC_0031068,0.8223515608397212,0.9161185709410767,0.2408641183831482,0
ISIC_0025338,0.9190125527387257,0.9691688851373128,0.2689831510088396,0
ISIC_0030791,0.8974217999272353,0.9322522213616262,0.358018172495378,0
ISIC_0031463,0.9532701095146034,0.959588941399304,0.4346495742388545,0
ISIC_0027944,0.7880860308870536,0.8578312740501635,0.30967694215730035,0
ISIC_0031974,0.9253815074789424,0.9687578143321347,0.35008784688055467,0
ISIC_0024896,0.0880930191671924,0.8109409266896614,0.14875479991649568,0
ISIC_0029153,0.86771260134968,0.8726056553541663,0.5499182029498915,0
ISIC_0030517,0.8693876694657678,0.9432852831782236,0.3087468778505782,0
ISIC_0026768,0.841833398124637,0.9302975163728553,0.385849124964514,0
ISIC_0029569,0.8495105935909432,0.8307028628564592,0.30885584212291795,0
ISIC_0029351,0.7676912422236373,0.8966808691662123,0.4206985189154269,0
ISIC_0024376,0.8268518059322152,0.9371766410648112,0.26240644177334677,0
ISIC_0030102,0.9530577113118054,0.9837203132517585,0.3347356509795416,0
ISIC_0031486,0.8895350634391842,0.9285352120949936,0.2856063663338458,0
ISIC_0029526,0.9392694400972698,0.9753829582553702,0.3176193113892251,0
ISIC_0028446,0.9387953184816333,0.9890571934305232,0.2958540508099701,0
ISIC_0031895,0.9227855664122193,0.9626396822806897,0.3213942331578911,0
ISIC_0030072,0.9612701852911109,0.9751378593877725,0.3672073253249085,0
ISIC_0025723,0.7463187037996987,0.8580260150673104,0.3084013735398002,0
ISIC_0024872,0.8673561434192619,0.9349598729825427,0.41290314265456934,0
ISIC_0031935,0.8833770208345914,0.9199389189376861,0.3211165941377245,0
ISIC_0030820,0.9691288827372742,0.9076473839577954,0.39658973313138085,0
ISIC_0032210,0.7660155447164284,0.9197398606013134,0.31439226560850714,0
ISIC_0031845,0.9554090280662747,0.9883390104264699,0.22118709175526247,0
ISIC_0027278,0.930347443338379,0.9045603883505036,0.3955257677718748,0
ISIC_0026641,0.7983807532504105,0.96280839597102,0.3992103899733768,0
ISIC_0028185,0.7664670717589293,0.8843817006660941,0.45255635298115393,0
ISIC_0028090,0.911760069800679,0.95951097515376,0.3275403303836328,0
ISIC_0028879,0.6014451387854957,0.7019892045073957,0.34633240589479036,0
ISIC_0030148,0.7826414802857908,0.9592147305724879,0.25910943796742064,0
ISIC_0029540,0.8805890422892558,0.9142513395350986,0.3706933520811852,0
ISIC_0028924,0.9615636968444047,0.9919906173322632,0.2937854925902756,0
ISIC_0032016,0.9627228202691196,0.913982992541639,0.2710275982406277,0
ISIC_0032048,0.7170039534745347,0.8852243025907257,0.2728977018161105,0
ISIC_0026255,0.9089984158251326,0.9784785642805391,0.3466925532823494,0
ISIC_0030013,0.958646526871506,0.9542755602897907,0.324619196031226,0
ISIC_0031371,0.9270480372023057,0.9484047889483158,0.48217071286276486,0
ISIC_0025585,0.9397862445692421,0.980707559691789,0.3179714741061084,0
ISIC_0030523,0.9503250461948523,0.9641801347146709,0.32144965442718126,0
ISIC_0031100,0.9286677739006889,0.9699051609458463,0.23987864164232303,0
ISIC_0031671,0.8211330474103329,0.9528151510989581,0.31626653525008774,0
ISIC_0025079,0.7644709413343218,0.7710720929596062,0.29990574729213265,0
ISIC_0029637,0.8940911680060516,0.9575858676417489,0.4115531092478807,0
ISIC_0024979,0.9512952932410387,0.9386960582692164,0.45041797061679195,0
ISIC_0024462,0.8747449011229473,0.9002576820335425,0.4545196537741227,0
ISIC_0025415,0.931155748066998,0.9604615819760834,0.5117747222805974,0
ISIC_0027974,0.8891712180883559,0.9594212038886586,0.4014418131065212,0
ISIC_0031207,0.8266198142182886,0.8726009580344486,0.4763104742040123,0
ISIC_0025143,0.9120616547656286,0.940219371336052,0.49101341516601216,0
ISIC_0030918,0.8522424699529567,0.95558630254859,0.4676052777157016,0
ISIC_0025161,0.9473395118995579,0.9793469817529415,0.3819726441649524,0
ISIC_0031926,0.8599615941667638,0.9461889675149368,0.373556632065231,0
ISIC_0027324,0.6584661705805924,0.8291249012096894,0.18964498223895354,0
ISIC_0031652,0.905743331494476,0.9746230159502026,0.36307458716916285,0
ISIC_0029829,0.8608571481763097,0.9582367299234482,0.4246919199950517,0
ISIC_0025407,0.8621742307315672,0.9815626707421469,0.34420095815164975,0
ISIC_0031297,0.9382864682736215,0.9593240677549827,0.3283737191270622,0
ISIC_0032391,0.9132607589998136,0.9542155173311416,0.2801243009573102,0
ISIC_0032169,0.9562378173975249,0.9798395772195442,0.2733111727657961,0
ISIC_0024584,0.8892800229577281,0.9474073032735678,0.4359598133978662,0
ISIC_0029870,0.9695314945911628,0.9856115339285922,0.30270274104713885,0
ISIC_0028164,0.9046649581190885,0.8860468472678718,0.27913811157946405,0
ISIC_0025528,0.9044496485589636,0.9231266176799238,0.3005653974636061,0
ISIC_0027000,0.9308378618918014,0.9631450813585577,0.23432716166168868,0
ISIC_0027221,0.9167759095013025,0.9824062235497009,0.26276225613075577,0
ISIC_0031833,0.9541524230415314,0.9606726055933333,0.34026187741035635,0
ISIC_0028289,0.9238433753104701,0.9669526484243451,0.34386271427669646,0
ISIC_0031164,0.9627696313705625,0.933151218136946,0.4787559908957547,0
ISIC_0029998,0.9462989900547669,0.9627842672680574,0.48880380607566076,0
ISIC_0031579,0.9150268200317915,0.9610386738620741,0.30513932382085707,0
ISIC_0027810,0.9477136057173574,0.9411795957427486,0.38974024778361704,0
ISIC_0026339,0.9617147528912556,0.967166540553263,0.5008459075007247,0
ISIC_0032317,0.9589198056681346,0.9085726578580645,0.28729594025234,0
ISIC_0029997,0.9142115965066461,0.97128050831054,0.30977154157911024,0
ISIC_0029685,0.9579590736810332,0.9638710531910767,0.38815006265261165,0
ISIC_0025053,0.927989295932097,0.9672694745111897,0.30583696394738047,0
ISIC_0030338,0.8650810282679186,0.9774991892955909,0.35549231590100894,0
ISIC_0030907,0.9334835393658008,0.9781851686491205,0.40165045148264394,0
ISIC_0030428,0.9378330184247864,0.9227938903336527,0.4321502925040903,0
ISIC_0026039,0.9148507116905021,0.8854855225900952,0.3156996209931311,0
ISIC_0029373,0.9114457628765503,0.9684593432077997,0.3630787609731962,0
ISIC_0025692,0.8285361447510751,0.9391081256722299,0.3075866405988594,0
